TIME;RPM;MAP;Lambda 1;Lambda target;Short term trim;VE;Charge temp;Fuel pressure;TPS;DBW Target source;Ethanol content;F.ASE correction;
491.000;2656;49;0.920;1.001;-5.062;63.700;26;3.438;12.000;0;24.500;0;
491.040;2659;49;0.920;1.001;-5.062;63.700;27;3.438;12.000;0;24.500;0;
491.080;2658;49;0.925;1.001;-5.062;63.700;26;3.438;12.100;0;24.500;0;
491.120;2659;49;0.928;1.001;-5.062;63.700;26;3.438;12.000;0;24.500;0;
491.160;2663;49;0.920;1.001;-5.062;63.700;27;3.438;12.100;0;24.500;0;
491.200;2658;49;0.920;1.001;-5.062;63.700;27;3.438;12.100;0;24.500;0;
491.240;2661;49;0.924;1.001;-5.062;63.700;27;3.438;12.000;0;24.500;0;
491.280;2660;49;0.926;1.001;-5.062;63.700;26;3.438;12.000;0;24.500;0;
491.320;2657;49;0.927;1.001;-5.062;63.700;27;3.438;12.100;0;24.500;0;
491.360;2660;49;0.924;1.001;-5.062;64.200;27;3.438;12.100;0;24.500;0;
491.400;2661;49;0.921;1.001;-5.062;63.700;26;3.438;12.100;0;24.500;0;
491.440;2663;49;0.921;1.001;-5.062;63.700;27;3.438;12.100;0;24.500;0;
491.480;2661;49;0.924;1.001;-5.062;63.700;27;3.438;12.100;0;24.500;0;
491.520;2663;49;0.924;1.001;-5.062;63.700;26;3.438;12.100;0;24.500;0;
491.560;2662;49;0.926;1.001;-5.062;63.700;27;3.438;12.100;0;24.500;0;
491.600;2661;49;0.929;1.001;-5.062;63.700;26;3.438;12.100;0;24.500;0;
491.640;2661;49;0.928;1.001;-5.062;63.700;26;3.438;12.100;0;24.500;0;
491.680;2662;49;0.927;1.001;-5.062;63.700;26;3.438;12.100;0;24.500;0;
491.720;2662;49;0.930;1.001;-5.062;63.700;26;3.438;12.100;0;24.500;0;
491.760;2662;49;0.934;1.001;-5.062;63.700;27;3.438;12.100;0;24.500;0;
491.800;2663;49;0.937;1.001;-5.062;63.700;26;3.438;12.100;0;24.500;0;
491.840;2665;49;0.937;1.001;-5.062;63.700;26;3.438;11.800;0;24.500;0;
491.880;2662;49;0.936;1.001;-5.062;63.700;27;3.438;11.800;0;24.500;0;
491.920;2665;49;0.933;1.001;-5.062;63.700;26;3.438;11.800;0;24.500;0;
491.960;2665;49;0.928;1.001;-5.062;63.700;26;3.438;11.800;0;24.500;0;
492.000;2665;49;0.928;1.001;-5.062;63.700;27;3.438;11.700;0;24.500;0;
492.040;2664;49;0.926;1.001;-5.062;63.700;26;3.438;11.700;0;24.500;0;
492.080;2664;49;0.925;1.001;-5.062;63.700;26;3.438;11.700;0;24.500;0;
492.120;2666;48;0.926;1.001;-5.062;63.300;27;3.438;11.600;0;24.500;0;
492.160;2667;48;0.925;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
492.200;2665;49;0.922;1.001;-5.062;63.300;26;3.438;11.700;0;24.500;0;
492.240;2670;48;0.922;1.001;-5.062;63.300;27;3.438;11.600;0;24.500;0;
492.280;2668;48;0.921;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
492.320;2668;48;0.917;1.001;-5.062;63.300;27;3.438;11.600;0;24.500;0;
492.360;2668;48;0.919;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
492.400;2664;48;0.916;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
492.440;2667;48;0.920;1.001;-5.062;63.300;27;3.438;11.600;0;24.500;0;
492.480;2667;48;0.925;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
492.520;2665;48;0.922;1.001;-5.062;63.300;27;3.438;11.600;0;24.500;0;
492.560;2669;48;0.924;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
492.600;2670;48;0.920;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
492.640;2671;48;0.911;1.001;-5.062;63.300;27;3.438;11.600;0;24.500;0;
492.680;2669;48;0.917;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
492.720;2669;48;0.925;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
492.760;2670;48;0.925;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
492.800;2669;48;0.918;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
492.840;2671;48;0.909;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
492.880;2671;48;0.900;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
492.920;2672;48;0.894;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
492.960;2674;48;0.894;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
493.000;2670;48;0.896;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
493.040;2676;48;0.895;1.001;-5.062;63.300;27;3.438;11.600;0;24.500;0;
493.080;2674;48;0.893;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
493.120;2672;48;0.895;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
493.160;2675;48;0.896;1.001;-5.062;63.300;27;3.438;11.600;0;24.500;0;
493.200;2674;48;0.896;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
493.240;2675;48;0.897;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
493.280;2675;48;0.900;1.001;-5.062;63.300;27;3.438;11.600;0;24.500;0;
493.320;2676;48;0.905;1.001;-5.062;63.300;26;3.438;11.600;0;24.500;0;
493.360;2675;48;0.909;1.001;-5.062;63.300;27;3.438;11.600;0;24.500;0;
493.400;2676;48;0.905;1.001;-5.062;63.300;26;3.375;11.600;0;24.500;0;
493.440;2675;48;0.903;1.001;-5.062;63.300;26;3.438;11.300;0;24.500;0;
493.480;2675;48;0.901;1.001;-5.062;62.600;26;3.438;11.300;0;24.500;0;
493.520;2676;48;0.904;1.001;-5.062;63.300;26;3.438;11.300;0;24.500;0;
493.560;2674;48;0.908;1.001;-5.062;63.300;26;3.375;11.300;0;24.500;0;
493.600;2677;46;0.909;1.001;-5.062;62.700;26;3.375;11.200;0;24.500;0;
493.640;2679;46;0.908;1.001;-5.062;62.600;26;3.375;11.300;0;24.500;0;
493.680;2677;48;0.909;1.001;-5.062;62.700;26;3.375;10.900;0;24.500;0;
493.720;2679;46;0.911;1.001;-5.062;62.200;26;3.375;10.800;0;24.500;0;
493.760;2679;46;0.909;1.001;-5.062;62.300;26;3.375;10.800;0;24.500;0;
493.800;2680;46;0.908;1.001;-5.062;62.200;26;3.375;10.500;0;24.500;0;
493.840;2677;45;0.903;1.001;-5.062;61.600;26;3.375;10.100;0;24.500;0;
493.880;2678;43;0.901;1.001;-5.062;61.600;26;3.375;9.800;0;24.500;0;
493.920;2677;43;0.901;1.001;-5.062;60.900;26;3.312;9.700;0;24.500;0;
493.960;2675;41;0.899;1.001;-5.062;60.900;26;3.312;9.100;0;24.500;0;
494.000;2679;40;0.900;1.001;-5.062;60.500;26;3.312;8.900;0;24.500;0;
494.040;2678;40;0.896;1.001;-5.062;59.800;27;3.312;8.300;0;24.500;0;
494.080;2676;38;0.892;1.001;-5.062;59.800;26;3.312;8.200;0;24.500;0;
494.120;2679;37;0.892;1.001;-5.062;59.400;27;3.250;7.700;0;24.500;0;
494.160;2678;35;0.889;1.001;-5.062;58.800;27;3.250;7.400;0;24.500;0;
494.200;2676;35;0.885;1.001;-5.062;58.200;27;3.250;7.400;0;24.500;0;
494.240;2680;33;0.881;1.001;-5.062;58.200;28;3.188;7.400;0;24.500;0;
494.280;2676;33;0.870;1.001;-5.062;58.200;27;3.188;7.400;0;24.500;0;
494.320;2675;33;0.859;1.001;-5.125;58.200;28;3.188;7.000;0;24.500;0;
494.360;2675;32;0.854;1.001;-5.125;58.000;28;3.188;7.000;0;24.500;0;
494.400;2673;32;0.849;1.001;-5.125;57.900;27;3.188;7.000;2;24.500;0;
494.440;2672;32;0.843;1.001;-5.125;58.000;28;3.188;6.800;2;24.500;0;
494.480;2675;32;0.838;1.001;-5.125;57.500;27;3.188;6.600;2;24.500;0;
494.520;2672;30;0.837;1.001;-5.125;57.400;27;3.188;5.900;2;24.500;0;
494.560;2669;30;0.839;1.001;0.000;57.100;27;3.188;5.400;2;24.500;0;
494.600;2662;29;0.838;1.001;0.000;56.500;27;3.188;4.700;2;24.500;0;
494.640;2648;27;0.837;1.001;0.000;56.500;28;3.188;4.500;2;24.500;0;
494.680;2624;27;0.837;1.001;0.000;55.800;27;3.188;4.400;2;24.500;0;
494.720;2614;25;0.834;1.001;0.000;56.200;27;3.125;4.400;2;24.500;0;
494.760;2692;25;0.830;1.001;0.000;56.000;27;3.125;4.400;2;24.500;0;
494.800;2687;24;0.825;1.001;0.000;55.900;28;3.125;4.300;2;24.500;0;
494.840;2638;24;0.822;1.001;0.000;55.600;27;3.125;4.400;2;24.500;0;
494.880;2663;24;0.819;1.001;0.000;56.000;28;3.125;4.300;2;24.500;0;
494.920;2688;24;0.815;1.001;0.000;55.800;27;3.125;4.300;2;24.500;0;
494.960;2661;24;0.816;1.001;0.000;55.700;27;3.125;4.300;2;24.500;0;
495.000;2641;24;0.815;1.001;0.000;55.800;28;3.125;4.300;2;24.500;0;
495.040;2674;24;0.817;1.001;0.000;55.900;27;3.125;4.300;2;24.500;0;
495.080;2667;24;0.820;1.001;0.000;55.100;28;3.125;4.300;2;24.500;0;
495.120;2642;22;0.820;1.001;0.000;55.300;28;3.125;4.300;2;24.500;0;
495.160;2669;22;0.821;1.001;0.000;55.800;27;3.125;4.300;2;24.500;0;
495.200;2649;22;0.821;1.001;0.000;55.800;28;3.125;4.300;2;24.500;0;
495.240;2653;24;0.824;1.001;0.000;55.200;27;3.125;4.300;2;24.500;0;
495.280;2661;22;0.826;1.001;0.000;55.200;27;3.125;4.400;2;24.500;0;
495.320;2650;24;0.828;1.001;0.000;55.100;28;3.125;4.300;2;24.500;0;
495.360;2643;24;0.828;1.001;0.000;55.800;27;3.125;4.400;2;24.500;0;
495.400;2655;24;0.828;1.001;0.000;55.200;28;3.125;4.400;2;24.500;0;
495.440;2655;24;0.829;1.001;0.000;55.100;27;3.125;4.400;2;24.500;0;
495.480;2641;24;0.830;1.001;0.000;55.800;27;3.125;4.300;2;24.500;0;
495.520;2647;24;0.830;1.001;0.000;55.200;28;3.125;4.300;2;24.500;0;
495.560;2643;24;0.830;1.001;0.000;55.700;27;3.125;4.400;2;24.500;0;
495.600;2637;24;0.830;1.001;0.000;55.700;27;3.125;4.300;3;24.500;0;
495.640;2641;24;0.829;1.001;0.000;55.700;27;3.125;4.400;3;24.500;0;
495.680;2644;24;0.830;1.001;0.000;55.700;27;3.125;4.500;3;24.500;0;
495.720;2633;24;0.834;1.001;0.000;55.700;28;3.125;5.000;3;24.500;0;
495.760;2638;24;0.833;1.001;0.000;55.900;27;3.125;6.000;3;24.500;0;
495.800;2636;25;0.831;1.001;0.000;56.400;27;3.188;6.700;3;24.500;0;
495.840;2635;27;0.834;1.001;0.000;56.900;28;3.188;7.700;3;24.500;0;
495.880;2634;29;0.837;1.001;0.000;57.300;27;3.188;7.500;3;24.500;0;
495.920;2633;30;0.838;1.001;0.000;57.200;28;3.188;7.500;3;24.500;0;
495.960;2629;30;0.839;1.001;0.000;57.300;28;3.188;7.800;3;24.500;0;
496.000;2640;32;0.838;1.001;0.000;57.800;27;3.188;8.100;3;24.500;0;
496.040;2637;32;0.834;1.001;0.000;58.000;29;3.188;8.300;3;24.500;0;
496.080;2649;33;0.828;1.001;0.000;58.100;28;3.188;8.700;3;24.500;0;
496.120;2654;33;0.812;1.001;0.000;58.700;27;3.188;9.100;3;24.500;0;
496.160;2664;35;0.793;1.001;0.000;59.400;27;3.250;9.300;3;24.500;0;
496.200;2664;37;0.780;1.001;0.000;59.200;28;3.250;10.000;3;24.500;0;
496.240;2603;38;0.767;1.001;0.000;59.400;28;3.312;10.000;3;24.500;0;
496.280;2611;40;0.759;1.001;0.000;60.400;27;3.312;10.100;0;24.500;0;
496.320;2645;40;0.762;1.001;0.000;60.800;26;3.312;10.900;0;24.500;0;
496.360;2635;41;0.767;1.001;0.000;61.300;26;3.312;11.200;0;24.500;0;
496.400;2614;43;0.775;1.001;0.000;61.400;27;3.375;11.300;0;24.500;0;
496.440;2634;43;0.788;1.001;0.000;62.100;26;3.312;11.300;0;24.500;0;
496.480;2633;45;0.807;1.001;0.000;62.000;27;3.312;11.300;0;24.500;0;
496.520;2623;45;0.821;1.001;0.000;62.000;26;3.375;11.300;0;24.500;0;
496.560;2636;45;0.836;1.001;0.000;62.400;26;3.375;11.300;0;24.500;0;
496.600;2628;46;0.846;1.001;0.000;62.400;27;3.375;11.300;0;24.500;0;
496.640;2623;46;0.852;1.001;0.000;62.400;26;3.375;11.300;0;24.500;0;
496.680;2630;46;0.859;1.001;0.000;62.400;26;3.375;11.300;0;24.500;0;
496.720;2623;46;0.858;1.001;0.000;62.400;27;3.375;11.300;0;24.500;0;
496.760;2624;46;0.860;1.001;0.000;62.400;27;3.438;11.300;0;24.500;0;
496.800;2629;48;0.861;1.001;0.000;62.400;27;3.438;11.400;0;24.500;0;
496.840;2626;46;0.860;1.001;0.000;62.400;26;3.375;11.400;0;24.500;0;
496.880;2627;46;0.860;1.001;0.000;63.100;26;3.375;11.400;0;24.500;0;
496.920;2630;48;0.861;1.001;0.000;63.100;27;3.438;11.400;0;24.500;0;
496.960;2622;46;0.860;1.001;0.000;63.100;26;3.438;11.400;0;24.500;0;
497.000;2625;48;0.858;1.001;-0.125;63.100;27;3.438;11.400;0;24.500;0;
497.040;2624;48;0.858;1.001;-0.125;63.100;27;3.375;11.600;0;24.500;0;
497.080;2622;48;0.855;1.001;-0.188;63.100;27;3.375;11.600;0;24.500;0;
497.120;2626;48;0.853;1.001;-0.188;63.100;28;3.438;11.600;0;24.500;0;
497.160;2625;48;0.854;1.001;-0.188;63.100;27;3.438;11.600;0;24.500;0;
497.200;2626;48;0.854;1.001;-0.250;63.100;27;3.438;11.600;0;24.500;0;
497.240;2625;48;0.854;1.001;-0.250;63.600;27;3.438;11.600;0;24.500;0;
497.280;2624;48;0.852;1.001;-0.250;63.100;26;3.438;11.600;0;24.500;0;
497.320;2623;48;0.857;1.001;-0.312;63.100;27;3.438;11.600;0;24.500;0;
497.360;2622;49;0.864;1.001;-0.312;63.600;26;3.438;11.700;0;24.500;0;
497.400;2625;48;0.866;1.001;-0.312;63.100;26;3.438;11.600;0;24.500;0;
497.440;2626;48;0.866;1.001;-0.375;63.600;27;3.438;11.700;0;24.500;0;
497.480;2625;48;0.868;1.001;-0.375;63.100;27;3.438;11.700;0;24.500;0;
497.520;2624;48;0.866;1.001;-0.375;63.600;26;3.438;11.700;0;24.500;0;
497.560;2623;49;0.866;1.001;-0.375;63.600;26;3.438;11.600;0;24.500;0;
497.600;2621;48;0.871;1.001;-0.438;63.100;26;3.438;11.700;0;24.500;0;
497.640;2623;49;0.872;1.001;-0.438;63.600;27;3.438;11.700;0;24.500;0;
497.680;2623;49;0.869;1.001;-0.438;63.600;27;3.438;11.700;0;24.500;0;
497.720;2621;48;0.866;1.001;-0.438;63.100;26;3.438;11.700;0;24.500;0;
497.760;2626;49;0.861;1.001;-0.438;63.600;26;3.438;11.700;0;24.500;0;
497.800;2623;49;0.854;1.001;-0.500;63.100;27;3.438;11.800;0;24.500;0;
497.840;2621;49;0.852;1.001;-0.500;63.600;26;3.438;11.800;0;24.500;0;
497.880;2623;49;0.851;1.001;-0.500;63.600;27;3.438;11.800;0;24.500;0;
497.920;2621;49;0.849;1.001;-0.562;63.500;26;3.438;11.800;0;24.500;0;
497.960;2618;49;0.850;1.001;-0.562;63.600;26;3.438;11.800;0;24.500;0;
498.000;2623;49;0.849;1.001;-0.562;63.600;27;3.438;11.800;0;24.500;0;
498.040;2623;49;0.846;1.001;-0.625;63.600;27;3.438;11.800;0;24.500;0;
498.080;2619;49;0.849;1.001;-0.625;63.600;27;3.438;11.800;0;24.500;0;
498.120;2623;49;0.853;1.001;-0.625;63.600;27;3.438;11.800;0;24.500;0;
498.160;2620;49;0.850;1.001;-0.688;63.500;26;3.438;11.800;0;24.500;0;
498.200;2618;49;0.847;1.001;-0.688;63.600;27;3.438;11.800;0;24.500;0;
498.240;2620;49;0.851;1.001;-0.688;63.500;26;3.375;11.800;0;24.500;0;
498.280;2618;49;0.853;1.001;-0.750;63.600;27;3.375;11.800;0;24.500;0;
498.320;2621;49;0.853;1.001;-0.750;63.600;27;3.438;11.700;0;24.500;0;
498.360;2623;49;0.854;1.001;-0.750;63.500;26;3.438;11.700;0;24.500;0;
498.400;2618;49;0.859;1.001;-0.750;63.600;27;3.438;11.700;0;24.500;0;
498.440;2621;49;0.865;1.001;-0.812;63.100;26;3.438;11.400;0;24.500;0;
498.480;2617;48;0.868;1.001;-0.812;63.000;26;3.438;11.300;0;24.500;0;
498.520;2613;48;0.869;1.001;-0.812;63.100;26;3.438;11.000;0;24.500;0;
498.560;2618;46;0.870;1.001;-0.812;62.400;26;3.438;10.800;0;24.500;0;
498.600;2617;46;0.872;1.001;-0.812;62.400;27;3.375;10.500;0;24.500;0;
498.640;2617;45;0.870;1.001;-0.812;62.000;26;3.375;10.500;0;24.500;0;
498.680;2618;45;0.866;1.001;-0.875;62.000;26;3.375;10.500;0;24.500;0;
498.720;2618;45;0.860;1.001;-0.875;62.000;27;3.375;10.500;0;24.500;0;
498.760;2617;45;0.854;1.001;-0.875;62.000;26;3.375;10.400;0;24.500;0;
498.800;2615;45;0.851;1.001;-0.938;62.000;27;3.312;10.400;0;24.500;0;
498.840;2615;45;0.847;1.001;-0.938;62.000;27;3.312;10.400;0;24.500;0;
498.880;2613;45;0.843;1.001;-0.938;62.000;26;3.312;10.400;0;24.500;0;
498.920;2613;45;0.845;1.001;-0.938;62.000;26;3.375;10.500;0;24.500;0;
498.960;2613;45;0.846;1.001;-1.000;61.300;27;3.312;10.500;0;24.500;0;
499.000;2615;43;0.844;1.001;-1.000;61.300;26;3.312;10.500;0;24.500;0;
499.040;2615;45;0.845;1.001;-1.000;62.000;27;3.375;10.500;0;24.500;0;
499.080;2613;43;0.843;1.001;-1.000;61.300;27;3.375;10.500;0;24.500;0;
499.120;2615;45;0.840;1.001;-1.000;61.300;26;3.375;10.500;0;24.500;0;
499.160;2613;45;0.840;1.001;-1.062;61.300;27;3.375;10.600;0;24.500;0;
499.200;2610;45;0.844;1.001;-1.062;62.000;26;3.312;10.600;0;24.500;0;
499.240;2610;45;0.848;1.001;-1.062;62.000;27;3.375;10.900;0;24.500;0;
499.280;2609;45;0.850;1.001;-1.062;62.000;27;3.375;11.300;0;24.500;0;
499.320;2611;46;0.848;1.001;-1.062;62.400;26;3.375;11.600;0;24.500;0;
499.360;2609;46;0.846;1.001;-1.062;63.000;27;3.375;11.700;0;24.500;0;
499.400;2610;46;0.849;1.001;-1.125;63.000;26;3.438;11.700;0;24.500;0;
499.440;2611;48;0.850;1.001;-1.125;63.000;26;3.438;11.700;0;24.500;0;
499.480;2608;48;0.849;1.001;-1.125;63.000;27;3.438;11.800;0;24.500;0;
499.520;2608;48;0.852;1.001;-1.188;63.000;26;3.438;11.800;0;24.500;0;
499.560;2609;49;0.856;1.001;-1.188;63.500;27;3.438;11.800;0;24.500;0;
499.600;2608;48;0.863;1.001;-1.188;63.500;27;3.438;11.800;0;24.500;0;
499.640;2608;49;0.866;1.001;-1.188;63.500;26;3.438;11.800;0;24.500;0;
499.680;2609;49;0.865;1.001;-1.250;63.500;27;3.438;11.800;0;24.500;0;
499.720;2608;49;0.868;1.001;-1.250;63.500;26;3.438;11.800;0;24.500;0;
499.760;2607;49;0.866;1.001;-1.250;63.500;26;3.438;11.800;0;24.500;0;
499.800;2607;49;0.866;1.001;-1.312;63.500;27;3.438;11.800;0;24.500;0;
499.840;2606;49;0.867;1.001;-1.312;63.500;26;3.438;11.800;0;24.500;0;
499.880;2605;49;0.861;1.001;-1.312;63.500;27;3.438;11.800;0;24.500;0;
499.920;2607;49;0.861;1.001;-1.375;63.500;26;3.438;11.800;0;24.500;0;
499.960;2606;49;0.859;1.001;-1.375;63.500;27;3.438;11.800;0;24.500;0;
500.000;2606;49;0.860;1.001;-1.375;63.500;27;3.438;11.800;0;24.500;0;
500.040;2605;49;0.860;1.001;-1.375;63.500;27;3.438;11.800;0;24.500;0;
500.080;2603;51;0.858;1.001;-1.438;63.500;27;3.438;12.000;0;24.500;0;
500.120;2603;49;0.861;1.001;-1.438;63.500;26;3.438;12.000;0;24.500;0;
500.160;2604;49;0.863;1.001;-1.438;63.500;27;3.438;12.000;0;24.500;0;
500.200;2602;49;0.866;1.001;-1.500;63.500;27;3.438;12.000;0;24.500;0;
500.240;2604;49;0.868;1.001;-1.500;63.500;27;3.438;12.000;0;24.500;0;
500.280;2606;51;0.872;1.001;-1.500;64.000;26;3.438;12.000;0;24.500;0;
500.320;2603;49;0.876;1.001;-1.500;63.500;26;3.438;12.000;0;24.500;0;
500.360;2603;49;0.877;1.001;-1.562;63.500;26;3.438;12.000;0;24.500;0;
500.400;2602;49;0.881;1.001;-1.562;63.500;26;3.438;12.000;0;24.500;0;
500.440;2599;49;0.886;1.001;-1.562;64.000;27;3.438;12.000;0;24.500;0;
500.480;2599;51;0.883;1.001;-1.562;63.500;26;3.438;12.000;0;24.500;0;
500.520;2598;49;0.879;1.001;-1.625;63.500;26;3.438;12.000;0;24.500;0;
500.560;2599;49;0.881;1.001;-1.625;64.000;27;3.438;12.000;0;24.500;0;
500.600;2600;49;0.880;1.001;-1.625;63.400;26;3.438;12.000;0;24.500;0;
500.640;2602;49;0.872;1.001;-1.688;64.000;27;3.438;12.000;0;24.500;0;
500.680;2601;51;0.865;1.001;-1.688;64.000;27;3.438;12.000;0;24.500;0;
500.720;2597;49;0.868;1.001;-1.688;63.400;26;3.438;12.100;0;24.500;0;
500.760;2597;51;0.869;1.001;-1.750;64.000;27;3.438;12.100;0;24.500;0;
500.800;2593;49;0.869;1.001;-1.750;64.000;26;3.438;12.100;0;24.500;0;
500.840;2596;49;0.871;1.001;-1.750;64.000;27;3.438;12.000;0;24.500;0;
500.880;2596;51;0.871;1.001;-1.750;64.000;27;3.438;12.000;0;24.500;0;
500.920;2594;49;0.870;1.001;-1.812;64.000;27;3.438;12.000;0;24.500;0;
500.960;2597;51;0.870;1.001;-1.812;64.000;27;3.438;12.000;0;24.500;0;
501.000;2594;49;0.870;1.001;-1.812;63.400;26;3.438;12.000;0;24.500;0;
501.040;2593;51;0.870;1.001;-1.875;64.000;26;3.438;12.100;0;24.500;0;
501.080;2594;51;0.868;1.001;-1.875;64.000;27;3.438;12.100;0;24.500;0;
501.120;2594;51;0.870;1.001;-1.875;63.400;26;3.438;12.100;0;24.500;0;
501.160;2594;51;0.874;1.001;-1.875;64.000;27;3.438;12.000;0;24.500;0;
501.200;2594;51;0.874;1.001;-1.938;63.400;26;3.438;12.100;0;24.500;0;
501.240;2595;51;0.875;1.001;-1.938;64.000;26;3.438;12.000;0;24.500;0;
501.280;2591;51;0.875;1.001;-1.938;63.400;27;3.438;12.000;0;24.500;0;
501.320;2591;49;0.874;1.001;-1.938;64.000;26;3.438;12.000;0;24.500;0;
501.360;2589;51;0.874;1.001;-2.000;64.000;26;3.438;12.100;0;24.500;0;
501.400;2588;51;0.878;1.001;-2.000;63.400;27;3.438;12.000;0;24.500;0;
501.440;2591;51;0.882;1.001;-2.000;64.000;27;3.438;12.100;0;24.500;0;
501.480;2587;51;0.885;1.001;-2.000;64.000;26;3.438;12.100;0;24.500;0;
501.520;2590;49;0.884;1.001;-2.062;64.000;27;3.438;12.000;0;24.500;0;
501.560;2588;51;0.877;1.001;-2.062;64.000;26;3.438;12.000;0;24.500;0;
501.600;2585;51;0.871;1.001;-2.062;64.000;26;3.438;12.100;0;24.500;0;
501.640;2587;51;0.870;1.001;-2.125;64.000;27;3.438;12.100;0;24.500;0;
501.680;2584;51;0.873;1.001;-2.125;64.000;26;3.438;12.000;0;24.500;0;
501.720;2585;51;0.870;1.001;-2.125;64.000;27;3.438;12.000;0;24.500;0;
501.760;2587;51;0.870;1.001;-2.125;64.000;26;3.438;12.000;0;24.500;0;
501.800;2585;51;0.872;1.001;-2.188;64.000;26;3.438;12.100;0;24.500;0;
501.840;2584;51;0.870;1.001;-2.188;64.000;27;3.438;12.000;0;24.500;0;
501.880;2584;51;0.867;1.001;-2.188;64.000;26;3.438;12.100;0;24.500;0;
501.920;2581;51;0.864;1.001;-2.250;64.000;27;3.438;12.100;0;24.500;0;
501.960;2581;51;0.858;1.001;-2.250;64.000;27;3.438;12.000;0;24.500;0;
502.000;2584;51;0.857;1.001;-2.250;64.000;27;3.438;12.100;0;24.500;0;
502.040;2582;51;0.862;1.001;-2.250;64.000;27;3.438;12.100;0;24.500;0;
502.080;2584;51;0.869;1.001;-2.250;64.000;26;3.438;12.100;0;24.500;0;
502.120;2584;51;0.872;1.001;-2.312;64.000;26;3.438;12.100;0;24.500;0;
502.160;2580;51;0.874;1.001;-2.312;64.000;27;3.438;12.100;0;24.500;0;
502.200;2580;51;0.876;1.001;-2.312;64.000;26;3.438;12.100;0;24.500;0;
502.240;2579;51;0.875;1.001;-2.312;64.000;27;3.438;12.100;0;24.500;0;
502.280;2577;51;0.872;1.001;-2.375;64.000;26;3.438;12.200;0;24.500;0;
502.320;2579;51;0.870;1.001;-2.375;63.900;26;3.438;12.100;0;24.500;0;
502.360;2578;51;0.874;1.001;-2.375;63.900;27;3.438;12.200;0;24.500;0;
502.400;2578;51;0.877;1.001;-2.438;63.900;26;3.438;12.100;0;24.500;0;
502.440;2576;53;0.880;1.001;-2.438;63.900;27;3.438;12.200;0;24.500;0;
502.480;2576;51;0.881;1.001;-2.438;63.900;26;3.438;12.200;0;24.500;0;
502.520;2575;51;0.882;1.001;-2.438;64.500;26;3.438;12.200;0;24.500;0;
502.560;2573;51;0.881;1.001;-2.500;63.900;27;3.438;12.200;0;24.500;0;
502.600;2576;51;0.882;1.001;-2.500;64.500;26;3.438;12.200;0;24.500;0;
502.640;2573;53;0.883;1.001;-2.500;63.900;27;3.438;12.200;0;24.500;0;
502.680;2572;51;0.882;1.001;-2.500;64.500;27;3.438;12.200;0;24.500;0;
502.720;2573;53;0.880;1.001;-2.562;64.500;26;3.438;12.200;0;24.500;0;
502.760;2569;51;0.879;1.001;-2.562;63.900;26;3.438;12.200;0;24.500;0;
502.800;2572;53;0.878;1.001;-2.562;64.500;27;3.438;12.200;0;24.500;0;
502.840;2571;51;0.878;1.001;-2.625;63.900;26;3.438;12.200;0;24.500;0;
502.880;2570;51;0.878;1.001;-2.625;64.500;27;3.438;12.200;0;24.500;0;
502.920;2572;53;0.877;1.001;-2.625;63.900;27;3.438;12.200;0;24.500;0;
502.960;2570;51;0.877;1.001;-2.625;64.500;26;3.438;12.200;0;24.500;0;
503.000;2569;53;0.876;1.001;-2.688;64.500;27;3.438;12.200;0;24.500;0;
503.040;2570;51;0.877;1.001;-2.688;63.900;26;3.438;12.200;0;24.500;0;
503.080;2567;53;0.878;1.001;-2.688;64.500;26;3.438;12.200;0;24.500;0;
503.120;2567;51;0.878;1.001;-2.750;63.900;27;3.438;12.200;0;24.500;0;
503.160;2568;53;0.880;1.001;-2.750;64.500;26;3.438;12.200;0;24.500;0;
503.200;2567;53;0.885;1.001;-2.750;64.500;27;3.438;12.200;0;24.500;0;
503.240;2565;51;0.886;1.001;-2.750;64.500;26;3.438;12.200;0;24.500;0;
503.280;2564;53;0.884;1.001;-2.750;64.500;26;3.438;12.200;0;24.500;0;
503.320;2563;51;0.883;1.001;-2.812;63.900;27;3.438;12.200;0;24.500;0;
503.360;2563;53;0.881;1.001;-2.812;64.500;26;3.438;12.200;0;24.500;0;
